date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2024-08-16 15:00:00,145005,Nicaragua,21,1251.58,1255.66,4.08,Venezuela,1527.62,W,4,2,WBSC U-15 Baseball World Cup 2024,5.0,0.2574
2024-08-16 19:00:00,145006,Japan,1,1882.59,1883.51,0.92,Dominican Republic,1450.16,W,12,9,WBSC U-15 Baseball World Cup 2024,5.0,0.8402
2024-08-16 19:00:00,145006,Dominican Republic,12,1450.16,1449.24,-0.92,Japan,1882.59,L,9,12,WBSC U-15 Baseball World Cup 2024,5.0,0.1598
2024-08-16 19:00:00,145007,Italy,16,1371.26,1367.99,-3.28,Colombia,1386.29,L,4,11,WBSC U-15 Baseball World Cup 2024,5.0,0.4856
2024-08-16 19:00:00,145007,Colombia,14,1386.29,1389.57,3.28,Italy,1371.26,W,11,4,WBSC U-15 Baseball World Cup 2024,5.0,0.5144
2024-08-17 10:30:00,145008,Guam,37,1001.86,1000.71,-1.14,Dominican Republic,1449.24,L,1,38,WBSC U-15 Baseball World Cup 2024,5.0,0.1523
2024-08-17 10:30:00,145008,Dominican Republic,12,1449.24,1450.38,1.14,Guam,1001.86,W,38,1,WBSC U-15 Baseball World Cup 2024,5.0,0.8477
2024-08-17 15:00:00,145010,Italy,16,1367.99,1367.23,-0.76,Japan,1883.51,L,3,8,WBSC U-15 Baseball World Cup 2024,5.0,0.1215
2024-08-17 15:00:00,145010,Japan,1,1883.51,1884.27,0.76,Italy,1367.99,W,8,3,WBSC U-15 Baseball World Cup 2024,5.0,0.8785
2024-08-17 15:00:00,145011,Chinese Taipei,3,1604.62,1607.26,2.64,Venezuela,1523.54,W,6,1,WBSC U-15 Baseball World Cup 2024,5.0,0.5772
2024-08-17 15:00:00,145011,Venezuela,6,1523.54,1520.89,-2.64,Chinese Taipei,1604.62,L,1,6,WBSC U-15 Baseball World Cup 2024,5.0,0.4228
2024-08-17 19:00:00,145012,Puerto Rico,11,1455.74,1458.03,2.29,Colombia,1389.57,W,7,6,WBSC U-15 Baseball World Cup 2024,5.0,0.5631
2024-08-17 19:00:00,145012,Colombia,14,1389.57,1387.28,-2.29,Puerto Rico,1455.74,L,6,7,WBSC U-15 Baseball World Cup 2024,5.0,0.4369
2024-08-17 19:00:00,145013,Mexico,4,1601.43,1598.19,-3.24,Netherlands,1477.15,L,2,3,WBSC U-15 Baseball World Cup 2024,5.0,0.617
2024-08-17 19:00:00,145013,Netherlands,8,1477.15,1480.39,3.24,Mexico,1601.43,W,3,2,WBSC U-15 Baseball World Cup 2024,5.0,0.383
2024-08-18 10:30:00,145014,Guam,37,1000.71,999.24,-1.48,Italy,1367.23,L,1,13,WBSC U-15 Baseball World Cup 2024,5.0,0.1968
2024-08-18 10:30:00,145014,Italy,16,1367.23,1368.7,1.48,Guam,1000.71,W,13,1,WBSC U-15 Baseball World Cup 2024,5.0,0.8032
2024-08-18 10:30:00,145015,Venezuela,6,1520.89,1522.06,1.17,South Africa,1079.71,W,10,0,WBSC U-15 Baseball World Cup 2024,5.0,0.8446
2024-08-18 10:30:00,145015,South Africa,33,1079.71,1078.55,-1.17,Venezuela,1520.89,L,0,10,WBSC U-15 Baseball World Cup 2024,5.0,0.1554
2024-08-18 13:30:00,145009,South Africa,33,1078.55,1076.02,-2.52,Nicaragua,1255.66,L,1,21,WBSC U-15 Baseball World Cup 2024,5.0,0.3363
2024-08-18 13:30:00,145009,Nicaragua,21,1255.66,1258.18,2.52,South Africa,1078.55,W,21,1,WBSC U-15 Baseball World Cup 2024,5.0,0.6637
2024-08-18 15:00:00,145016,Dominican Republic,12,1450.38,1447.18,-3.2,Puerto Rico,1458.03,L,4,10,WBSC U-15 Baseball World Cup 2024,5.0,0.4927
2024-08-18 15:00:00,145016,Puerto Rico,11,1458.03,1461.23,3.2,Dominican Republic,1450.38,W,10,4,WBSC U-15 Baseball World Cup 2024,5.0,0.5073
2024-08-18 15:00:00,145017,Nicaragua,21,1258.18,1261.86,3.68,Netherlands,1480.39,W,3,2,WBSC U-15 Baseball World Cup 2024,5.0,0.2989
2024-08-18 15:00:00,145017,Netherlands,8,1480.39,1476.7,-3.68,Nicaragua,1258.18,L,2,3,WBSC U-15 Baseball World Cup 2024,5.0,0.7011
2024-08-18 19:00:00,145018,Colombia,14,1387.28,1386.31,-0.97,Japan,1884.27,L,3,14,WBSC U-15 Baseball World Cup 2024,5.0,0.1293
2024-08-18 19:00:00,145018,Japan,1,1884.27,1885.24,0.97,Colombia,1387.28,W,14,3,WBSC U-15 Baseball World Cup 2024,5.0,0.8707
2024-08-18 19:00:00,145019,Chinese Taipei,3,1607.26,1604.21,-3.05,Mexico,1598.19,L,1,5,WBSC U-15 Baseball World Cup 2024,5.0,0.5087
2024-08-18 19:00:00,145019,Mexico,4,1598.19,1601.24,3.05,Chinese Taipei,1607.26,W,5,1,WBSC U-15 Baseball World Cup 2024,5.0,0.4913
2024-08-19 10:30:00,145020,Puerto Rico,11,1461.23,1464.02,2.78,Italy,1368.7,W,11,4,WBSC U-15 Baseball World Cup 2024,5.0,0.5879
2024-08-19 10:30:00,145020,Italy,16,1368.7,1365.92,-2.78,Puerto Rico,1461.23,L,4,11,WBSC U-15 Baseball World Cup 2024,5.0,0.4121
2024-08-19 10:30:00,145021,Netherlands,8,1476.7,1473.28,-3.42,Venezuela,1522.06,L,1,11,WBSC U-15 Baseball World Cup 2024,5.0,0.4566
2024-08-19 10:30:00,145021,Venezuela,6,1522.06,1525.48,3.42,Netherlands,1476.7,W,11,1,WBSC U-15 Baseball World Cup 2024,5.0,0.5434
2024-08-19 15:00:00,145022,Japan,1,1885.24,1885.48,0.24,Guam,999.24,W,14,0,WBSC U-15 Baseball World Cup 2024,5.0,0.9677
2024-08-19 15:00:00,145022,Guam,37,999.24,999.0,-0.24,Japan,1885.24,L,0,14,WBSC U-15 Baseball World Cup 2024,5.0,0.0323
2024-08-19 15:00:00,145023,South Africa,33,1076.02,1075.15,-0.87,Chinese Taipei,1604.21,L,0,18,WBSC U-15 Baseball World Cup 2024,5.0,0.1164
2024-08-19 15:00:00,145023,Chinese Taipei,3,1604.21,1605.08,0.87,South Africa,1076.02,W,18,0,WBSC U-15 Baseball World Cup 2024,5.0,0.8836
2024-08-19 19:00:00,145024,Colombia,14,1386.31,1389.24,2.93,Dominican Republic,1447.18,W,2,1,WBSC U-15 Baseball World Cup 2024,5.0,0.4419
2024-08-19 19:00:00,145024,Dominican Republic,12,1447.18,1444.25,-2.93,Colombia,1386.31,L,1,2,WBSC U-15 Baseball World Cup 2024,5.0,0.5581
2024-08-19 19:00:00,145025,Mexico,4,1601.24,1596.13,-5.11,Nicaragua,1261.86,L,1,7,WBSC U-15 Baseball World Cup 2024,5.0,0.7862
2024-08-19 19:00:00,145025,Nicaragua,21,1261.86,1266.98,5.11,Mexico,1601.24,W,7,1,WBSC U-15 Baseball World Cup 2024,5.0,0.2138
2024-08-20 10:30:00,145026,Japan,1,1885.48,1886.39,0.91,Puerto Rico,1464.02,W,4,2,WBSC U-15 Baseball World Cup 2024,5.0,0.8344
2024-08-20 10:30:00,145026,Puerto Rico,11,1464.02,1463.11,-0.91,Japan,1885.48,L,2,4,WBSC U-15 Baseball World Cup 2024,5.0,0.1656
2024-08-20 10:30:00,145027,Netherlands,9,1473.28,1474.53,1.25,South Africa,1075.15,W,13,5,WBSC U-15 Baseball World Cup 2024,5.0,0.8217
2024-08-20 10:30:00,145027,South Africa,33,1075.15,1073.9,-1.25,Netherlands,1473.28,L,5,13,WBSC U-15 Baseball World Cup 2024,5.0,0.1783
2024-08-20 15:00:00,145028,Dominican Republic,12,1444.25,1446.91,2.66,Italy,1365.92,W,9,4,WBSC U-15 Baseball World Cup 2024,5.0,0.5746
2024-08-20 15:00:00,145028,Italy,16,1365.92,1363.26,-2.66,Dominican Republic,1444.25,L,4,9,WBSC U-15 Baseball World Cup 2024,5.0,0.4254
2024-08-20 15:00:00,145029,Nicaragua,21,1266.98,1265.37,-1.61,Chinese Taipei,1605.08,L,0,12,WBSC U-15 Baseball World Cup 2024,5.0,0.2146
2024-08-20 15:00:00,145029,Chinese Taipei,3,1605.08,1606.69,1.61,Nicaragua,1266.98,W,12,0,WBSC U-15 Baseball World Cup 2024,5.0,0.7854
2024-08-20 19:00:00,145030,Colombia,14,1389.24,1390.61,1.37,Guam,999.0,W,14,1,WBSC U-15 Baseball World Cup 2024,5.0,0.8172
2024-08-20 19:00:00,145030,Guam,37,999.0,997.63,-1.37,Colombia,1389.24,L,1,14,WBSC U-15 Baseball World Cup 2024,5.0,0.1828
2024-08-20 19:00:00,145031,Venezuela,6,1525.48,1523.0,-2.49,Mexico,1596.13,L,3,6,WBSC U-15 Baseball World Cup 2024,5.0,0.4326
2024-08-20 19:00:00,145031,Mexico,4,1596.13,1598.62,2.49,Venezuela,1525.48,W,6,3,WBSC U-15 Baseball World Cup 2024,5.0,0.5674
2024-08-22 10:30:00,145034,Nicaragua,21,1265.37,1263.61,-1.75,Puerto Rico,1463.11,L,1,3,WBSC U-15 Baseball World Cup 2024,5.0,0.3189
2024-08-22 10:30:00,145034,Puerto Rico,11,1463.11,1464.86,1.75,Nicaragua,1265.37,W,3,1,WBSC U-15 Baseball World Cup 2024,5.0,0.6811
2024-08-22 10:30:00,145033,South Africa,33,1073.9,1076.15,2.24,Guam,997.63,W,9,8,WBSC U-15 Baseball World Cup 2024,5.0,0.5727
2024-08-22 10:30:00,145033,Guam,37,997.63,995.38,-2.24,South Africa,1073.9,L,8,9,WBSC U-15 Baseball World Cup 2024,5.0,0.4273
2024-08-22 15:00:00,145036,Japan,1,1886.39,1882.48,-3.91,Chinese Taipei,1606.69,L,5,6,WBSC U-15 Baseball World Cup 2024,5.0,0.7452
2024-08-22 15:00:00,145036,Chinese Taipei,3,1606.69,1610.6,3.91,Japan,1886.39,W,6,5,WBSC U-15 Baseball World Cup 2024,5.0,0.2548
2024-08-22 15:00:00,145035,Italy,16,1363.26,1366.89,3.63,Netherlands,1474.53,W,8,4,WBSC U-15 Baseball World Cup 2024,5.0,0.3948
2024-08-22 15:00:00,145035,Netherlands,8,1474.53,1470.9,-3.63,Italy,1363.26,L,4,8,WBSC U-15 Baseball World Cup 2024,5.0,0.6052
2024-08-22 19:00:00,145032,Colombia,14,1390.61,1394.75,4.14,Mexico,1598.62,W,6,2,WBSC U-15 Baseball World Cup 2024,5.0,0.3104
2024-08-22 19:00:00,145032,Mexico,4,1598.62,1594.48,-4.14,Colombia,1390.61,L,2,6,WBSC U-15 Baseball World Cup 2024,5.0,0.6896
2024-08-22 19:00:00,145037,Venezuela,6,1523.0,1519.99,-3.01,Dominican Republic,1446.91,L,4,5,WBSC U-15 Baseball World Cup 2024,5.0,0.5725
2024-08-22 19:00:00,145037,Dominican Republic,12,1446.91,1449.91,3.01,Venezuela,1523.0,W,5,4,WBSC U-15 Baseball World Cup 2024,5.0,0.4275
2024-08-23 10:30:00,145040,Chinese Taipei,3,1610.6,1606.47,-4.14,Puerto Rico,1464.86,L,2,8,WBSC U-15 Baseball World Cup 2024,5.0,0.6363
2024-08-23 10:30:00,145040,Puerto Rico,11,1464.86,1469.0,4.14,Chinese Taipei,1610.6,W,8,2,WBSC U-15 Baseball World Cup 2024,5.0,0.3637
2024-08-23 10:30:00,145039,Italy,16,1366.89,1368.74,1.85,South Africa,1076.15,W,14,4,WBSC U-15 Baseball World Cup 2024,5.0,0.7532
2024-08-23 10:30:00,145039,South Africa,33,1076.15,1074.29,-1.85,Italy,1366.89,L,4,14,WBSC U-15 Baseball World Cup 2024,5.0,0.2468
2024-08-23 15:00:00,145042,Japan,1,1882.48,1884.03,1.55,Mexico,1594.48,W,6,1,WBSC U-15 Baseball World Cup 2024,5.0,0.7512
2024-08-23 15:00:00,145042,Mexico,4,1594.48,1592.93,-1.55,Japan,1882.48,L,1,6,WBSC U-15 Baseball World Cup 2024,5.0,0.2488
2024-08-23 15:00:00,145041,Venezuela,6,1519.99,1520.87,0.88,Guam,995.38,W,19,3,WBSC U-15 Baseball World Cup 2024,5.0,0.8822
2024-08-23 15:00:00,145041,Guam,38,995.38,994.5,-0.88,Venezuela,1519.99,L,3,19,WBSC U-15 Baseball World Cup 2024,5.0,0.1178
2024-08-23 19:00:00,145038,Nicaragua,21,1263.61,1267.35,3.74,Colombia,1394.75,W,6,2,WBSC U-15 Baseball World Cup 2024,5.0,0.3768
2024-08-23 19:00:00,145038,Colombia,14,1394.75,1391.01,-3.74,Nicaragua,1263.61,L,2,6,WBSC U-15 Baseball World Cup 2024,5.0,0.6232
2024-08-23 19:00:00,145043,Dominican Republic,12,1449.91,1452.64,2.73,Netherlands,1470.9,W,5,4,WBSC U-15 Baseball World Cup 2024,5.0,0.4799
2024-08-23 19:00:00,145043,Netherlands,9,1470.9,1468.17,-2.73,Dominican Republic,1449.91,L,4,5,WBSC U-15 Baseball World Cup 2024,5.0,0.5201
2024-08-24 10:30:00,145046,Puerto Rico,9,1469.0,1472.7,3.7,Mexico,1592.93,W,11,7,WBSC U-15 Baseball World Cup 2024,5.0,0.3833
2024-08-24 10:30:00,145046,Mexico,4,1592.93,1589.23,-3.7,Puerto Rico,1469.0,L,7,11,WBSC U-15 Baseball World Cup 2024,5.0,0.6167
2024-08-24 10:30:00,145049,Venezuela,6,1520.87,1522.75,1.88,Italy,1368.74,W,10,9,WBSC U-15 Baseball World Cup 2024,5.0,0.6419
2024-08-24 10:30:00,145049,Italy,16,1368.74,1366.86,-1.88,Venezuela,1520.87,L,9,10,WBSC U-15 Baseball World Cup 2024,5.0,0.3581
2024-08-24 15:00:00,145048,Japan,1,1884.03,1884.57,0.54,Nicaragua,1267.35,W,7,2,WBSC U-15 Baseball World Cup 2024,5.0,0.9142
2024-08-24 15:00:00,145048,Nicaragua,21,1267.35,1266.82,-0.54,Japan,1884.03,L,2,7,WBSC U-15 Baseball World Cup 2024,5.0,0.0858
2024-08-24 15:00:00,145047,Dominican Republic,12,1452.64,1454.07,1.42,South Africa,1074.29,W,16,2,WBSC U-15 Baseball World Cup 2024,5.0,0.8103
2024-08-24 15:00:00,145047,South Africa,33,1074.29,1072.87,-1.42,Dominican Republic,1452.64,L,2,16,WBSC U-15 Baseball World Cup 2024,5.0,0.1897
2024-08-24 19:00:00,145045,Netherlands,10,1468.17,1469.21,1.05,Guam,994.5,W,10,0,WBSC U-15 Baseball World Cup 2024,5.0,0.8603
2024-08-24 19:00:00,145045,Guam,38,994.5,993.45,-1.05,Netherlands,1468.17,L,0,10,WBSC U-15 Baseball World Cup 2024,5.0,0.1397
2024-08-24 19:30:00,145044,Chinese Taipei,3,1606.47,1608.29,1.83,Colombia,1391.01,W,4,0,WBSC U-15 Baseball World Cup 2024,5.0,0.6957
2024-08-24 19:30:00,145044,Colombia,14,1391.01,1389.18,-1.83,Chinese Taipei,1606.47,L,0,4,WBSC U-15 Baseball World Cup 2024,5.0,0.3043
2024-08-25 14:00:00,145050,Chinese Taipei,3,1608.29,1609.41,1.12,Nicaragua,1266.82,W,7,6,WBSC U-15 Baseball World Cup 2024,5.0,0.7876
2024-08-25 14:00:00,145050,Nicaragua,21,1266.82,1265.7,-1.12,Chinese Taipei,1608.29,L,6,7,WBSC U-15 Baseball World Cup 2024,5.0,0.2124
2024-08-25 19:00:00,145051,Japan,1,1884.57,1885.46,0.9,Puerto Rico,1472.7,W,7,6,WBSC U-15 Baseball World Cup 2024,5.0,0.8293
2024-08-25 19:00:00,145051,Puerto Rico,9,1472.7,1471.8,-0.9,Japan,1884.57,L,6,7,WBSC U-15 Baseball World Cup 2024,5.0,0.1707
2024-09-02 10:30:00,148146,Thailand,56,813.11,815.08,1.97,Pakistan,1071.53,W,7,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.2706
2024-09-02 10:30:00,148146,Pakistan,34,1071.53,1069.56,-1.97,Thailand,813.11,L,0,7,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.7294
2024-09-02 13:00:00,148147,Philippines,28,1124.87,1125.83,0.96,Sri Lanka,927.36,W,10,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.6809
2024-09-02 13:00:00,148147,Sri Lanka,42,927.36,926.4,-0.96,Philippines,1124.87,L,0,10,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.3191
2024-09-02 13:30:00,148148,Japan,1,1885.46,1885.59,0.13,Hong Kong,1070.75,W,19,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.958
2024-09-02 13:30:00,148148,Hong Kong,34,1070.75,1070.62,-0.13,Japan,1885.46,L,0,19,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.042
2024-09-02 18:30:00,149343,Chinese Taipei,3,1609.41,1610.41,1.0,Republic of Korea,1585.81,W,1,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.5226
2024-09-02 18:30:00,149343,Republic of Korea,5,1585.81,1584.81,-1.0,Chinese Taipei,1609.41,L,0,1,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.4774
2024-09-03 13:30:00,148243,Philippines,28,1125.83,1126.81,0.98,Hong Kong,1070.62,W,4,2,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.5528
2024-09-03 13:30:00,148243,Hong Kong,34,1070.62,1069.64,-0.98,Philippines,1125.83,L,2,4,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.4472
2024-09-03 13:30:00,148244,Sri Lanka,42,926.4,926.32,-0.07,Japan,1885.59,L,1,20,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.0246
2024-09-03 13:30:00,148244,Japan,1,1885.59,1885.66,0.07,Sri Lanka,926.4,W,20,1,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.9754
2024-09-03 18:30:00,148245,Republic of Korea,5,1584.81,1584.96,0.15,Thailand,815.08,W,10,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.9504
2024-09-03 18:30:00,148245,Thailand,56,815.08,814.93,-0.15,Republic of Korea,1584.81,L,0,10,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.0496
2024-09-03 18:30:00,148246,Pakistan,35,1069.56,1069.26,-0.3,Chinese Taipei,1610.41,L,0,7,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.1115
2024-09-03 18:30:00,148246,Chinese Taipei,3,1610.41,1610.71,0.3,Pakistan,1069.56,W,7,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.8885
2024-09-04 13:30:00,148247,Hong Kong,34,1069.64,1070.4,0.77,Sri Lanka,926.32,W,6,5,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.6341
2024-09-04 13:30:00,148247,Sri Lanka,42,926.32,925.56,-0.77,Hong Kong,1069.64,L,5,6,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.3659
2024-09-04 13:30:00,148248,Republic of Korea,5,1584.96,1585.28,0.33,Pakistan,1069.26,W,7,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.8786
2024-09-04 13:30:00,148248,Pakistan,35,1069.26,1068.94,-0.33,Republic of Korea,1584.96,L,0,7,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.1214
2024-09-04 18:30:00,148249,Japan,1,1885.66,1885.82,0.15,Philippines,1126.81,W,13,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.9484
2024-09-04 18:30:00,148249,Philippines,28,1126.81,1126.66,-0.15,Japan,1885.66,L,0,13,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.0516
2024-09-04 18:30:00,148250,Chinese Taipei,3,1610.71,1610.85,0.14,Thailand,814.93,W,21,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.955
2024-09-04 18:30:00,148250,Thailand,56,814.93,814.79,-0.14,Chinese Taipei,1610.71,L,0,21,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.045
2024-09-06 10:00:00,146551,Nicaragua,21,1265.7,1267.88,2.18,South Africa,1072.87,W,8,1,WBSC U-23 Baseball World Cup 2024,5.0,0.677
2024-09-06 10:00:00,146551,South Africa,33,1072.87,1070.69,-2.18,Nicaragua,1265.7,L,1,8,WBSC U-23 Baseball World Cup 2024,5.0,0.323
2024-09-06 10:00:00,146552,Colombia,14,1389.18,1386.88,-2.3,Australia,1474.49,L,2,4,WBSC U-23 Baseball World Cup 2024,5.0,0.4189
2024-09-06 10:00:00,146552,Australia,8,1474.49,1476.79,2.3,Colombia,1389.18,W,4,2,WBSC U-23 Baseball World Cup 2024,5.0,0.5811
2024-09-06 10:30:00,149324,Sri Lanka,42,925.56,927.27,1.71,Pakistan,1068.94,W,7,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.3658
2024-09-06 10:30:00,149324,Pakistan,35,1068.94,1067.22,-1.71,Sri Lanka,925.56,L,0,7,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.6342
2024-09-06 13:30:00,149325,Republic of Korea,5,1585.28,1585.72,0.44,Philippines,1126.66,W,10,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.8532
2024-09-06 13:30:00,149325,Philippines,28,1126.66,1126.22,-0.44,Republic of Korea,1585.28,L,0,10,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.1468
2024-09-06 13:30:00,149326,Thailand,56,814.79,814.22,-0.57,Hong Kong,1070.4,L,8,9,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.2727
2024-09-06 13:30:00,149326,Hong Kong,34,1070.4,1070.98,0.57,Thailand,814.79,W,9,8,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.7273
2024-09-06 14:30:00,146553,Venezuela,6,1522.75,1525.11,2.36,Netherlands,1469.21,W,10,9,WBSC U-23 Baseball World Cup 2024,5.0,0.5512
2024-09-06 14:30:00,146553,Netherlands,10,1469.21,1466.86,-2.36,Venezuela,1522.75,L,9,10,WBSC U-23 Baseball World Cup 2024,5.0,0.4488
2024-09-06 14:30:00,146554,Chinese Taipei,3,1610.85,1607.96,-2.88,Republic of Korea,1585.72,L,1,3,WBSC U-23 Baseball World Cup 2024,5.0,0.5241
2024-09-06 14:30:00,146554,Republic of Korea,5,1585.72,1588.61,2.88,Chinese Taipei,1610.85,W,3,1,WBSC U-23 Baseball World Cup 2024,5.0,0.4759
2024-09-06 18:30:00,149327,Japan,1,1885.82,1886.36,0.54,Chinese Taipei,1607.96,W,1,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.7439
2024-09-06 18:30:00,149327,Chinese Taipei,3,1607.96,1607.42,-0.54,Japan,1885.82,L,0,1,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.2561
2024-09-06 19:00:00,146555,Great Britain,17,1356.54,1352.86,-3.68,China,1173.74,L,3,5,WBSC U-23 Baseball World Cup 2024,5.0,0.6685
2024-09-06 19:00:00,146555,China,25,1173.74,1177.42,3.68,Great Britain,1356.54,W,5,3,WBSC U-23 Baseball World Cup 2024,5.0,0.3315
2024-09-06 19:00:00,146556,Japan,1,1886.36,1881.16,-5.19,Puerto Rico,1471.8,L,1,6,WBSC U-23 Baseball World Cup 2024,5.0,0.8307
2024-09-06 19:00:00,146556,Puerto Rico,9,1471.8,1476.99,5.19,Japan,1886.36,W,6,1,WBSC U-23 Baseball World Cup 2024,5.0,0.1693
2024-09-07 10:00:00,146557,South Africa,34,1070.69,1069.94,-0.75,Republic of Korea,1588.61,L,1,6,WBSC U-23 Baseball World Cup 2024,5.0,0.1205
2024-09-07 10:00:00,146557,Republic of Korea,5,1588.61,1589.36,0.75,South Africa,1070.69,W,6,1,WBSC U-23 Baseball World Cup 2024,5.0,0.8795
2024-09-07 10:00:00,146558,Nicaragua,21,1267.88,1271.71,3.82,Venezuela,1525.11,W,3,2,WBSC U-23 Baseball World Cup 2024,5.0,0.2715
2024-09-07 10:00:00,146558,Venezuela,6,1525.11,1521.29,-3.82,Nicaragua,1267.88,L,2,3,WBSC U-23 Baseball World Cup 2024,5.0,0.7285
2024-09-07 10:30:00,149328,Hong Kong,33,1070.98,1072.32,1.34,Pakistan,1067.22,W,7,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.5036
2024-09-07 10:30:00,149328,Pakistan,35,1067.22,1065.88,-1.34,Hong Kong,1070.98,L,0,7,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.4964
2024-09-07 13:30:00,149330,Thailand,56,814.22,815.56,1.33,Sri Lanka,927.27,W,7,5,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.3932
2024-09-07 13:30:00,149330,Sri Lanka,42,927.27,925.93,-1.33,Thailand,814.22,L,5,7,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.6068
2024-09-07 14:30:00,146559,Colombia,14,1386.88,1389.45,2.57,Great Britain,1352.86,W,6,4,WBSC U-23 Baseball World Cup 2024,5.0,0.5326
2024-09-07 14:30:00,146559,Great Britain,17,1352.86,1350.29,-2.57,Colombia,1386.88,L,4,6,WBSC U-23 Baseball World Cup 2024,5.0,0.4674
2024-09-07 14:30:00,146560,Japan,1,1881.16,1881.51,0.35,China,1177.42,W,2,0,WBSC U-23 Baseball World Cup 2024,5.0,0.9371
2024-09-07 14:30:00,146560,China,25,1177.42,1177.07,-0.35,Japan,1881.16,L,0,2,WBSC U-23 Baseball World Cup 2024,5.0,0.0629
2024-09-07 18:30:00,149329,Japan,1,1881.51,1879.93,-1.58,Republic of Korea,1589.36,L,0,1,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.7542
2024-09-07 18:30:00,149329,Republic of Korea,4,1589.36,1590.94,1.58,Japan,1881.51,W,1,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.2458
2024-09-07 18:30:00,149331,Chinese Taipei,3,1607.42,1607.82,0.4,Philippines,1126.22,W,9,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.8637
2024-09-07 18:30:00,149331,Philippines,28,1126.22,1125.82,-0.4,Chinese Taipei,1607.42,L,0,9,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.1363
2024-09-07 19:00:00,146561,Australia,9,1476.79,1479.42,2.63,Puerto Rico,1476.99,W,5,4,WBSC U-23 Baseball World Cup 2024,5.0,0.4998
2024-09-07 19:00:00,146561,Puerto Rico,8,1476.99,1474.37,-2.63,Australia,1476.79,L,4,5,WBSC U-23 Baseball World Cup 2024,5.0,0.5002
2024-09-07 19:00:00,146562,Chinese Taipei,3,1607.82,1604.34,-3.48,Netherlands,1466.86,L,5,7,WBSC U-23 Baseball World Cup 2024,5.0,0.632
2024-09-07 19:00:00,146562,Netherlands,11,1466.86,1470.33,3.48,Chinese Taipei,1607.82,W,7,5,WBSC U-23 Baseball World Cup 2024,5.0,0.368
2024-09-08 10:00:00,146563,Venezuela,6,1521.29,1522.41,1.13,South Africa,1069.94,W,10,0,WBSC U-23 Baseball World Cup 2024,5.0,0.8497
2024-09-08 10:00:00,146563,South Africa,34,1069.94,1068.81,-1.13,Venezuela,1521.29,L,0,10,WBSC U-23 Baseball World Cup 2024,5.0,0.1503
2024-09-08 10:00:00,146564,China,25,1177.07,1180.71,3.64,Colombia,1389.45,W,4,3,WBSC U-23 Baseball World Cup 2024,5.0,0.3068
2024-09-08 10:00:00,146564,Colombia,14,1389.45,1385.81,-3.64,China,1177.07,L,3,4,WBSC U-23 Baseball World Cup 2024,5.0,0.6932
2024-09-08 13:00:00,149333,Republic of Korea,4,1590.94,1591.35,0.4,Philippines,1125.82,W,8,0,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.8563
2024-09-08 13:00:00,149333,Philippines,28,1125.82,1125.42,-0.4,Republic of Korea,1590.94,L,0,8,BFA XIII U18 Asian Baseball Championship 2024,2.0,0.1437
2024-09-08 14:30:00,146565,Puerto Rico,9,1474.37,1476.76,2.39,Great Britain,1350.29,W,8,3,WBSC U-23 Baseball World Cup 2024,5.0,0.6168
