date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2023-11-29 19:05:00,128039,Nicaragua,20,1228.16,1233.87,5.72,Mexico,1617.67,W,6,2,U-23 Men´s Baseball World Cup Americas Qualifier 2023,5.0,0.1832
2023-11-30 13:00:00,128040,Venezuela,6,1530.75,1533.54,2.79,Puerto Rico,1456.35,W,7,4,U-23 Men´s Baseball World Cup Americas Qualifier 2023,5.0,0.5709
2023-11-30 13:00:00,128040,Puerto Rico,11,1456.35,1453.56,-2.79,Venezuela,1530.75,L,4,7,U-23 Men´s Baseball World Cup Americas Qualifier 2023,5.0,0.4291
2023-11-30 18:05:00,128041,Nicaragua,20,1233.87,1231.87,-2.01,Colombia,1377.83,L,0,1,U-23 Men´s Baseball World Cup Americas Qualifier 2023,5.0,0.3653
2023-11-30 18:05:00,128041,Colombia,16,1377.83,1379.83,2.01,Nicaragua,1233.87,W,1,0,U-23 Men´s Baseball World Cup Americas Qualifier 2023,5.0,0.6347
2023-12-03 18:00:00,128008,Chinese Taipei,5,1598.26,1612.28,14.02,Republic of Korea,1598.99,W,4,0,BFA XXX Asian Championship 2023,20.0,0.4993
2023-12-03 18:00:00,128008,Republic of Korea,4,1598.99,1584.97,-14.02,Chinese Taipei,1598.26,L,0,4,BFA XXX Asian Championship 2023,20.0,0.5007
2023-12-04 10:00:00,128883,Brazil,19,1294.81,1294.01,-0.8,Venezuela,1533.54,L,2,6,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.2857
2023-12-04 10:00:00,128883,Venezuela,6,1533.54,1534.34,0.8,Brazil,1294.81,W,6,2,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.7143
2023-12-04 12:30:00,128335,Philippines,29,1111.17,1118.52,7.35,Thailand,817.91,W,14,4,BFA XXX Asian Championship 2023,20.0,0.755
2023-12-04 12:30:00,128335,Thailand,50,817.91,810.56,-7.35,Philippines,1111.17,L,4,14,BFA XXX Asian Championship 2023,20.0,0.245
2023-12-04 12:30:00,128337,Hong Kong,34,1066.74,1049.56,-17.17,Palestine,826.41,L,1,3,BFA XXX Asian Championship 2023,20.0,0.7155
2023-12-04 12:30:00,128337,Palestine,49,826.41,843.58,17.17,Hong Kong,1066.74,W,3,1,BFA XXX Asian Championship 2023,20.0,0.2845
2023-12-04 15:00:00,128884,Argentina,23,1193.03,1193.76,0.73,Peru,895.81,W,14,0,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.7578
2023-12-04 15:00:00,128884,Peru,45,895.81,895.08,-0.73,Argentina,1193.03,L,0,14,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.2422
2023-12-04 18:30:00,128336,Japan,1,1880.04,1881.2,1.16,Pakistan,1041.76,W,14,0,BFA XXX Asian Championship 2023,20.0,0.9615
2023-12-04 18:30:00,128336,Pakistan,35,1041.76,1040.6,-1.16,Japan,1880.04,L,0,14,BFA XXX Asian Championship 2023,20.0,0.0385
2023-12-05 10:00:00,128885,Peru,45,895.08,894.55,-0.53,Brazil,1294.01,L,0,14,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.1779
2023-12-05 10:00:00,128885,Brazil,19,1294.01,1294.54,0.53,Peru,895.08,W,14,0,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.8221
2023-12-05 12:30:00,128338,Philippines,29,1118.52,1128.74,10.22,Pakistan,1040.6,W,4,2,BFA XXX Asian Championship 2023,20.0,0.5742
2023-12-05 12:30:00,128338,Pakistan,35,1040.6,1030.38,-10.22,Philippines,1118.52,L,2,4,BFA XXX Asian Championship 2023,20.0,0.4258
2023-12-05 12:30:00,128339,Republic of Korea,5,1584.97,1588.38,3.41,Hong Kong,1049.56,W,9,0,BFA XXX Asian Championship 2023,20.0,0.8864
2023-12-05 12:30:00,128339,Hong Kong,34,1049.56,1046.16,-3.41,Republic of Korea,1584.97,L,0,9,BFA XXX Asian Championship 2023,20.0,0.1136
2023-12-05 15:00:00,128886,Venezuela,6,1534.34,1534.98,0.64,Argentina,1193.76,W,10,5,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.787
2023-12-05 15:00:00,128886,Argentina,23,1193.76,1193.12,-0.64,Venezuela,1534.34,L,5,10,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.213
2023-12-05 18:30:00,128340,Thailand,52,810.56,810.07,-0.48,Japan,1881.2,L,0,16,BFA XXX Asian Championship 2023,20.0,0.0162
2023-12-05 18:30:00,128340,Japan,1,1881.2,1881.68,0.48,Thailand,810.56,W,16,0,BFA XXX Asian Championship 2023,20.0,0.9838
2023-12-05 18:30:00,128341,Palestine,49,843.58,842.09,-1.49,Chinese Taipei,1612.28,L,0,19,BFA XXX Asian Championship 2023,20.0,0.0497
2023-12-05 18:30:00,128341,Chinese Taipei,3,1612.28,1613.78,1.49,Palestine,843.58,W,19,0,BFA XXX Asian Championship 2023,20.0,0.9503
2023-12-06 10:00:00,128887,Peru,45,894.55,894.31,-0.24,Venezuela,1534.98,L,0,15,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.0789
2023-12-06 10:00:00,128887,Venezuela,6,1534.98,1535.22,0.24,Peru,894.55,W,15,0,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.9211
2023-12-06 12:30:00,128342,Pakistan,35,1030.38,1038.19,7.81,Thailand,810.07,W,4,1,BFA XXX Asian Championship 2023,20.0,0.6996
2023-12-06 12:30:00,128342,Thailand,53,810.07,802.26,-7.81,Pakistan,1030.38,L,1,4,BFA XXX Asian Championship 2023,20.0,0.3004
2023-12-06 12:30:00,128343,Republic of Korea,5,1588.38,1590.0,1.62,Palestine,842.09,W,19,1,BFA XXX Asian Championship 2023,20.0,0.946
2023-12-06 12:30:00,128343,Palestine,49,842.09,840.47,-1.62,Republic of Korea,1588.38,L,1,19,BFA XXX Asian Championship 2023,20.0,0.054
2023-12-06 15:00:00,128888,Argentina,23,1193.12,1192.15,-0.97,Brazil,1294.54,L,2,4,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.4039
2023-12-06 15:00:00,128888,Brazil,19,1294.54,1295.51,0.97,Argentina,1193.12,W,4,2,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.5961
2023-12-06 18:30:00,128344,Japan,1,1881.68,1883.26,1.58,Philippines,1128.74,W,9,1,BFA XXX Asian Championship 2023,20.0,0.9473
2023-12-06 18:30:00,128344,Philippines,28,1128.74,1127.16,-1.58,Japan,1881.68,L,1,9,BFA XXX Asian Championship 2023,20.0,0.0527
2023-12-06 18:30:00,128345,Chinese Taipei,3,1613.78,1616.83,3.05,Hong Kong,1046.16,W,17,2,BFA XXX Asian Championship 2023,20.0,0.8983
2023-12-06 18:30:00,128345,Hong Kong,34,1046.16,1043.1,-3.05,Chinese Taipei,1613.78,L,2,17,BFA XXX Asian Championship 2023,20.0,0.1017
2023-12-08 10:00:00,128894,Venezuela,6,1535.22,1535.45,0.24,Peru,894.31,W,11,1,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.9213
2023-12-08 10:00:00,128894,Peru,45,894.31,894.07,-0.24,Venezuela,1535.22,L,1,11,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.0787
2023-12-08 12:30:00,128346,Thailand,53,802.26,795.45,-6.82,Hong Kong,1043.1,L,10,12,BFA XXX Asian Championship 2023,20.0,0.2841
2023-12-08 12:30:00,128346,Hong Kong,34,1043.1,1049.92,6.82,Thailand,802.26,W,12,10,BFA XXX Asian Championship 2023,20.0,0.7159
2023-12-08 12:30:00,128347,Republic of Korea,5,1590.0,1594.34,4.34,Philippines,1127.16,W,8,2,BFA XXX Asian Championship 2023,20.0,0.8552
2023-12-08 12:30:00,128347,Philippines,28,1127.16,1122.82,-4.34,Republic of Korea,1590.0,L,2,8,BFA XXX Asian Championship 2023,20.0,0.1448
2023-12-08 15:00:00,128895,Brazil,19,1295.51,1296.4,0.88,Argentina,1192.15,W,7,6,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.5979
2023-12-08 15:00:00,128895,Argentina,23,1192.15,1191.26,-0.88,Brazil,1295.51,L,6,7,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.4021
2023-12-08 18:30:00,128348,Pakistan,35,1038.19,1047.76,9.57,Palestine,840.47,W,12,3,BFA XXX Asian Championship 2023,20.0,0.6811
2023-12-08 18:30:00,128348,Palestine,49,840.47,830.9,-9.57,Pakistan,1038.19,L,3,12,BFA XXX Asian Championship 2023,20.0,0.3189
2023-12-08 18:30:00,128349,Chinese Taipei,3,1616.83,1611.01,-5.82,Japan,1883.26,L,0,1,BFA XXX Asian Championship 2023,20.0,0.2645
2023-12-08 18:30:00,128349,Japan,1,1883.26,1889.08,5.82,Chinese Taipei,1616.83,W,1,0,BFA XXX Asian Championship 2023,20.0,0.7355
2023-12-09 10:00:00,128909,Argentina,23,1191.26,1191.94,0.68,Peru,894.07,W,9,5,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.7578
2023-12-09 10:00:00,128909,Peru,45,894.07,893.4,-0.68,Argentina,1191.26,L,5,9,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.2422
2023-12-09 12:30:00,128350,Pakistan,35,1047.76,1036.8,-10.95,Hong Kong,1049.92,L,5,6,BFA XXX Asian Championship 2023,20.0,0.4979
2023-12-09 12:30:00,128350,Hong Kong,34,1049.92,1060.88,10.95,Pakistan,1047.76,W,6,5,BFA XXX Asian Championship 2023,20.0,0.5021
2023-12-09 12:30:00,128351,Japan,1,1889.08,1895.42,6.34,Republic of Korea,1594.34,W,5,2,BFA XXX Asian Championship 2023,20.0,0.756
2023-12-09 12:30:00,128351,Republic of Korea,5,1594.34,1588.0,-6.34,Japan,1889.08,L,2,5,BFA XXX Asian Championship 2023,20.0,0.244
2023-12-09 15:00:00,128910,Venezuela,6,1535.45,1536.08,0.63,Brazil,1296.4,W,2,1,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.7145
2023-12-09 15:00:00,128910,Brazil,19,1296.4,1295.77,-0.63,Venezuela,1535.45,L,1,2,U-18 Men's Baseball South American Championship  - Campeonato Sudamericano de Béisbol Masculino Sub-18 2023,2.0,0.2855
2023-12-09 18:30:00,128352,Palestine,49,830.9,843.95,13.05,Thailand,795.45,W,4,0,BFA XXX Asian Championship 2023,20.0,0.534
2023-12-09 18:30:00,128352,Thailand,54,795.45,782.4,-13.05,Palestine,830.9,L,0,4,BFA XXX Asian Championship 2023,20.0,0.466
2023-12-09 18:30:00,128353,Chinese Taipei,4,1611.01,1613.94,2.93,Philippines,1122.82,W,2,1,BFA XXX Asian Championship 2023,20.0,0.8669
2023-12-09 18:30:00,128353,Philippines,28,1122.82,1119.89,-2.93,Chinese Taipei,1611.01,L,1,2,BFA XXX Asian Championship 2023,20.0,0.1331
2023-12-10 12:30:00,128354,Republic of Korea,5,1588.0,1592.27,4.27,Philippines,1119.89,W,7,0,BFA XXX Asian Championship 2023,20.0,0.8577
2023-12-10 12:30:00,128354,Philippines,28,1119.89,1115.62,-4.27,Republic of Korea,1588.0,L,0,7,BFA XXX Asian Championship 2023,20.0,0.1423
2023-12-10 18:30:00,128355,Japan,1,1895.42,1901.0,5.58,Chinese Taipei,1613.94,W,1,0,BFA XXX Asian Championship 2023,20.0,0.7465
2023-12-10 18:30:00,128355,Chinese Taipei,3,1613.94,1608.36,-5.58,Japan,1895.42,L,0,1,BFA XXX Asian Championship 2023,20.0,0.2535
2024-03-16 10:00:00,137388,Mexico,3,1611.96,1612.08,0.12,Bahamas,789.96,W,16,2,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.9591
2024-03-16 10:00:00,137388,Bahamas,54,789.96,789.84,-0.12,Mexico,1611.96,L,2,16,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.0409
2024-03-16 10:00:00,137390,Cuba,7,1502.54,1502.81,0.26,Peru,893.4,W,11,3,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.912
2024-03-16 10:00:00,137390,Peru,45,893.4,893.13,-0.26,Cuba,1502.54,L,3,11,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.088
2024-03-16 10:00:00,137391,Puerto Rico,11,1453.56,1454.39,0.84,Nicaragua,1231.87,W,6,2,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.7007
2024-03-16 10:00:00,137391,Nicaragua,20,1231.87,1231.03,-0.84,Puerto Rico,1453.56,L,2,6,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.2993
2024-03-16 14:00:00,137387,Dominican Republic,12,1443.9,1444.73,0.83,Argentina,1191.94,W,20,4,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.7245
2024-03-16 14:00:00,137387,Argentina,23,1191.94,1191.11,-0.83,Dominican Republic,1443.9,L,4,20,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.2755
2024-03-16 14:00:00,137389,Panama,8,1482.0,1482.72,0.72,Brazil,1295.77,W,5,4,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.6714
2024-03-16 14:00:00,137389,Brazil,19,1295.77,1295.05,-0.72,Panama,1482.0,L,4,5,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.3286
2024-03-17 10:00:00,137395,Brazil,19,1295.05,1295.42,0.38,Bahamas,789.84,W,9,4,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.8742
2024-03-17 10:00:00,137395,Bahamas,54,789.84,789.46,-0.38,Brazil,1295.05,L,4,9,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.1258
2024-03-17 10:00:00,137400,Argentina,23,1191.11,1190.62,-0.5,Mexico,1612.08,L,0,20,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.1658
2024-03-17 10:00:00,137400,Mexico,3,1612.08,1612.58,0.5,Argentina,1191.11,W,20,0,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.8342
2024-03-17 10:00:00,137401,Peru,45,893.13,892.9,-0.23,Venezuela,1536.08,L,2,12,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.0782
2024-03-17 10:00:00,137401,Venezuela,6,1536.08,1536.32,0.23,Peru,893.13,W,12,2,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.9218
2024-03-17 14:00:00,137396,Dominican Republic,12,1444.73,1445.91,1.18,Panama,1482.72,W,11,10,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.4636
2024-03-17 14:00:00,137396,Panama,8,1482.72,1481.54,-1.18,Dominican Republic,1444.73,L,10,11,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.5364
2024-03-17 14:00:00,137399,Cuba,7,1502.81,1501.61,-1.2,Puerto Rico,1454.39,L,5,6,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.5463
2024-03-17 14:00:00,137399,Puerto Rico,11,1454.39,1455.6,1.2,Cuba,1502.81,W,6,5,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.4537
2024-03-18 10:30:00,138227,Nicaragua,20,1231.03,1231.67,0.64,Peru,892.9,W,26,0,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.7854
2024-03-18 10:30:00,138227,Peru,45,892.9,892.25,-0.64,Nicaragua,1231.03,L,0,26,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.2146
2024-03-18 10:30:00,138229,Brazil,19,1295.42,1296.63,1.2,Argentina,1190.62,W,12,2,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.5992
2024-03-18 10:30:00,138229,Argentina,23,1190.62,1189.42,-1.2,Brazil,1295.42,L,2,12,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.4008
2024-03-18 14:30:00,138228,Mexico,3,1612.58,1610.88,-1.7,Dominican Republic,1445.91,L,5,8,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.6547
2024-03-18 14:30:00,138228,Dominican Republic,12,1445.91,1447.61,1.7,Mexico,1612.58,W,8,5,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.3453
2024-03-18 14:30:00,138232,Bahamas,54,789.46,791.52,2.06,Panama,1481.54,W,6,5,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.0656
2024-03-18 14:30:00,138232,Panama,8,1481.54,1479.49,-2.06,Bahamas,789.46,L,5,6,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.9344
2024-03-19 10:30:00,138493,Puerto Rico,11,1455.6,1455.91,0.31,Peru,892.25,W,11,1,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.8968
2024-03-19 10:30:00,138493,Peru,45,892.25,891.94,-0.31,Puerto Rico,1455.6,L,1,11,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.1032
2024-03-19 10:30:00,138495,Panama,8,1479.49,1480.23,0.74,Argentina,1189.42,W,17,4,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.7527
2024-03-19 10:30:00,138495,Argentina,23,1189.42,1188.67,-0.74,Panama,1479.49,L,4,17,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.2473
2024-03-19 10:30:00,138497,Mexico,3,1610.88,1611.57,0.69,Brazil,1296.63,W,6,0,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.7696
2024-03-19 10:30:00,138497,Brazil,19,1296.63,1295.94,-0.69,Mexico,1610.88,L,0,6,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.2304
2024-03-19 12:30:00,138230,Venezuela,6,1536.32,1537.34,1.03,Cuba,1501.61,W,11,10,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.5333
2024-03-19 12:30:00,138230,Cuba,7,1501.61,1500.58,-1.03,Venezuela,1536.32,L,10,11,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.4667
2024-03-19 14:30:00,138494,Bahamas,54,791.52,791.29,-0.22,Dominican Republic,1447.61,L,3,11,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.0746
2024-03-19 14:30:00,138494,Dominican Republic,12,1447.61,1447.84,0.22,Bahamas,791.52,W,11,3,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.9254
2024-03-19 14:30:00,138496,Venezuela,6,1537.34,1535.05,-2.29,Nicaragua,1231.67,L,2,7,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.7637
2024-03-19 14:30:00,138496,Nicaragua,20,1231.67,1233.96,2.29,Venezuela,1537.34,W,7,2,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.2363
2024-03-20 10:30:00,138501,Cuba,7,1500.58,1498.37,-2.21,Nicaragua,1233.96,L,1,11,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.7356
2024-03-20 10:30:00,138501,Nicaragua,20,1233.96,1236.17,2.21,Cuba,1500.58,W,11,1,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.2644
2024-03-20 10:30:00,138505,Argentina,23,1188.67,1186.21,-2.46,Bahamas,791.29,L,11,18,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.8213
2024-03-20 10:30:00,138505,Bahamas,54,791.29,793.76,2.46,Argentina,1188.67,W,18,11,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.1787
2024-03-20 14:30:00,138502,Dominican Republic,12,1447.84,1448.91,1.07,Brazil,1295.94,W,13,3,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.6417
2024-03-20 14:30:00,138502,Brazil,19,1295.94,1294.86,-1.07,Dominican Republic,1447.84,L,3,13,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.3583
2024-03-20 14:30:00,138504,Puerto Rico,11,1455.91,1457.63,1.73,Venezuela,1535.05,W,11,2,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.4246
2024-03-20 14:30:00,138504,Venezuela,6,1535.05,1533.32,-1.73,Puerto Rico,1455.91,L,2,11,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.5754
2024-03-20 14:30:00,138506,Panama,8,1480.23,1479.1,-1.13,Mexico,1611.57,L,2,8,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.3766
2024-03-20 14:30:00,138506,Mexico,3,1611.57,1612.7,1.13,Panama,1480.23,W,8,2,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.6234
2024-03-21 10:30:00,138984,Venezuela,6,1533.32,1534.01,0.69,Brazil,1294.86,W,7,5,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.7141
2024-03-21 10:30:00,138984,Brazil,19,1294.86,1294.17,-0.69,Venezuela,1533.32,L,5,7,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.2859
2024-03-21 10:30:00,138986,Mexico,3,1612.7,1613.15,0.46,Nicaragua,1236.17,W,3,1,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.8092
2024-03-21 10:30:00,138986,Nicaragua,20,1236.17,1235.71,-0.46,Mexico,1612.7,L,1,3,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.1908
2024-03-21 14:30:00,138987,Dominican Republic,12,1448.91,1447.83,-1.08,Puerto Rico,1457.63,L,4,5,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.4916
2024-03-21 14:30:00,138987,Puerto Rico,11,1457.63,1458.71,1.08,Dominican Republic,1448.91,W,5,4,VI Panamericano Sub-15 - VI U-15 Pan American 2024,2.0,0.5084
2024-07-02 10:30:00,142972,Czechia,18,1341.93,1342.9,0.97,France,1149.24,W,14,4,U-12 Baseball European Championship 2024,2.0,0.6769
2024-07-02 10:30:00,142972,France,27,1149.24,1148.28,-0.97,Czechia,1341.93,L,4,14,U-12 Baseball European Championship 2024,2.0,0.3231
2024-07-02 13:00:00,142973,Netherlands,10,1463.58,1464.03,0.45,Lithuania,1011.51,W,26,0,U-12 Baseball European Championship 2024,2.0,0.85
2024-07-02 13:00:00,142973,Lithuania,36,1011.51,1011.06,-0.45,Netherlands,1463.58,L,0,26,U-12 Baseball European Championship 2024,2.0,0.15
2024-07-02 15:30:00,142974,Italy,17,1369.76,1370.48,0.73,Austria,1071.99,W,15,0,U-12 Baseball European Championship 2024,2.0,0.7582
2024-07-02 15:30:00,142974,Austria,33,1071.99,1071.26,-0.73,Italy,1369.76,L,0,15,U-12 Baseball European Championship 2024,2.0,0.2418
2024-07-02 18:00:00,142975,Germany,21,1219.59,1220.77,1.18,Ukraine,1106.15,W,16,3,U-12 Baseball European Championship 2024,2.0,0.6071
2024-07-02 18:00:00,142975,Ukraine,30,1106.15,1104.97,-1.18,Germany,1219.59,L,3,16,U-12 Baseball European Championship 2024,2.0,0.3929
2024-07-03 10:30:00,142976,Austria,33,1071.26,1070.72,-0.54,Netherlands,1464.03,L,2,12,U-12 Baseball European Championship 2024,2.0,0.1813
2024-07-03 10:30:00,142976,Netherlands,10,1464.03,1464.57,0.54,Austria,1071.26,W,12,2,U-12 Baseball European Championship 2024,2.0,0.8187
2024-07-03 11:00:00,145849,Poland,66,629.27,629.15,-0.12,Great Britain,1388.58,L,1,3,U-12 Baseball European Championship B Pool 2024,2.0,0.0515
2024-07-03 11:00:00,145849,Great Britain,14,1388.58,1388.71,0.12,Poland,629.27,W,3,1,U-12 Baseball European Championship B Pool 2024,2.0,0.9485
2024-07-03 13:00:00,142977,Ukraine,30,1104.97,1104.11,-0.86,Czechia,1342.9,L,0,21,U-12 Baseball European Championship 2024,2.0,0.2864
2024-07-03 13:00:00,142977,Czechia,18,1342.9,1343.76,0.86,Ukraine,1104.97,W,21,0,U-12 Baseball European Championship 2024,2.0,0.7136
2024-07-03 14:00:00,145850,Belgium,26,1156.28,1156.88,0.6,Hungary,796.72,W,10,2,U-12 Baseball European Championship B Pool 2024,2.0,0.799
2024-07-03 14:00:00,145850,Hungary,53,796.72,796.12,-0.6,Belgium,1156.28,L,2,10,U-12 Baseball European Championship B Pool 2024,2.0,0.201
2024-07-03 15:30:00,142978,Lithuania,37,1011.06,1010.45,-0.6,Italy,1370.48,L,0,21,U-12 Baseball European Championship 2024,2.0,0.2011
2024-07-03 15:30:00,142978,Italy,17,1370.48,1371.08,0.6,Lithuania,1011.06,W,21,0,U-12 Baseball European Championship 2024,2.0,0.7989
2024-07-03 17:00:00,145852,Slovakia,36,1011.32,1011.98,0.66,Romania,683.63,W,17,0,U-12 Baseball European Championship B Pool 2024,2.0,0.7786
2024-07-03 17:00:00,145852,Romania,63,683.63,682.96,-0.66,Slovakia,1011.32,L,0,17,U-12 Baseball European Championship B Pool 2024,2.0,0.2214
2024-07-03 18:00:00,142979,France,27,1148.28,1147.15,-1.12,Germany,1220.77,L,2,5,U-12 Baseball European Championship 2024,2.0,0.4309
2024-07-03 18:00:00,142979,Germany,21,1220.77,1221.89,1.12,France,1148.28,W,5,2,U-12 Baseball European Championship 2024,2.0,0.5691
2024-07-04 10:30:00,142980,Austria,33,1070.72,1072.05,1.33,Lithuania,1010.45,W,17,3,U-12 Baseball European Championship 2024,2.0,0.5576
2024-07-04 10:30:00,142980,Lithuania,37,1010.45,1009.13,-1.33,Austria,1070.72,L,3,17,U-12 Baseball European Championship 2024,2.0,0.4424
2024-07-04 11:00:00,145853,Hungary,53,796.12,794.29,-1.83,Poland,629.15,L,6,10,U-12 Baseball European Championship B Pool 2024,2.0,0.6549
2024-07-04 11:00:00,145853,Poland,66,629.15,630.98,1.83,Hungary,796.12,W,10,6,U-12 Baseball European Championship B Pool 2024,2.0,0.3451
2024-07-04 13:00:00,142981,Netherlands,10,1464.57,1465.72,1.15,Italy,1371.08,W,5,1,U-12 Baseball European Championship 2024,2.0,0.5887
2024-07-04 13:00:00,142981,Italy,17,1371.08,1369.93,-1.15,Netherlands,1464.57,L,1,5,U-12 Baseball European Championship 2024,2.0,0.4113
2024-07-04 14:00:00,145856,Romania,63,682.96,682.54,-0.42,Belgium,1156.88,L,1,20,U-12 Baseball European Championship B Pool 2024,2.0,0.1396
2024-07-04 14:00:00,145856,Belgium,26,1156.88,1157.3,0.42,Romania,682.96,W,20,1,U-12 Baseball European Championship B Pool 2024,2.0,0.8604
2024-07-04 15:30:00,142982,France,27,1147.15,1148.53,1.38,Ukraine,1104.11,W,13,0,U-12 Baseball European Championship 2024,2.0,0.5412
2024-07-04 15:30:00,142982,Ukraine,30,1104.11,1102.74,-1.38,France,1147.15,L,0,13,U-12 Baseball European Championship 2024,2.0,0.4588
2024-07-04 17:00:00,145857,Great Britain,14,1388.71,1386.44,-2.27,Slovakia,1011.98,L,6,10,U-12 Baseball European Championship B Pool 2024,2.0,0.8093
